id,user_created_time,user,user_description,user_followers_count,user_profile_location,tweet_geo_loc,tweets,likes,time
1424079319366705156,Sat Aug 07 18:46:04 +0000 2021,md_zuwairi,Common People Fighter by hook by crook,95,,,"di lain masa sampai bila2 titik.Waspada musuh2 dalam selimut @anwaribrahim @n_izzah @rafiziramli 

#AyuhMalaysia… https://t.co/CCZqZ6MGXu",1,2022-06-12 09:59:50+00:00
1358762018359046145,Mon Feb 08 12:58:17 +0000 2021,Media_Rania,Portal berita terkini dalam dan luar negara serta paparan isu semasa | Menyokong kebebasan media | Telus. Adil. Terkini.,476,"Atlanta, GA",,"Rekod kena pecat dan keluar parti dah ada, jadi nantikan sahaja.

#KerajaanGagal2 #BersatuGagal… https://t.co/a1V215gBaT",0,2022-06-12 09:03:33+00:00
1358762018359046145,Mon Feb 08 12:58:17 +0000 2021,Media_Rania,Portal berita terkini dalam dan luar negara serta paparan isu semasa | Menyokong kebebasan media | Telus. Adil. Terkini.,476,"Atlanta, GA",,Cikgu Ishak merupakan tokoh yang pemikirannya begitu terbuka dan progresif serta pandangannya mempamerkan kebijaksa… https://t.co/Pxt1mXcYFR,2,2022-06-12 08:55:14+00:00
904771141692145672,Mon Sep 04 18:20:24 +0000 2017,BN4everTN5O,"Melayu konservatif nasionalis, penggemar Beef Wellington &
Air Coway Blok C",5506,Kemensah Valley ,,"Kalau nak tingkatkan kualiti pengangkutan awam di Malaysia senang sebenarnya.

Wajibkan semua ahli politik mengguna… https://t.co/gf3bNp9guJ",3,2022-06-12 08:47:47+00:00
1480952961752653824,Tue Jan 11 17:22:26 +0000 2022,OrangLa52912933,,352,,,RT @kywee2: @IswardyMorni LTL #AyuhMalaysia…miss your live🙌,0,2022-06-12 08:37:14+00:00
1480952961752653824,Tue Jan 11 17:22:26 +0000 2022,OrangLa52912933,,352,,,@rafiziramli @ayuh_malaysia #AyuhMalaysia,3,2022-06-12 08:37:00+00:00
1480952961752653824,Tue Jan 11 17:22:26 +0000 2022,OrangLa52912933,,352,,,RT @kywee2: @rafiziramli @CescYayan @ayuh_malaysia #AyuhMalaysia,0,2022-06-12 08:35:17+00:00
1480952961752653824,Tue Jan 11 17:22:26 +0000 2022,OrangLa52912933,,352,,,RT @PrihatinYg: @rafiziramli @ayuh_malaysia #AyuhMalaysia kembalikan maruah negara di peta dunia. Nyahkan pemimpin2 toksid yg memalukan nam…,0,2022-06-12 08:34:46+00:00
426499043,Fri Dec 02 09:37:49 +0000 2011,AliasMas,Parti Keadilan. Ketua Wanita Cabang Kepong. Calon No.42 Majlis Pimpinan Wanita Pusat.,17,Kuala Lumpur City,,Jangan dikejut harimau yang tengah tidur. #AyuhMalaysia #yakinirakyat #jalanterus #pru15 #ge15 https://t.co/Zlw0n1zPDz,0,2022-06-12 07:12:10+00:00
426499043,Fri Dec 02 09:37:49 +0000 2011,AliasMas,Parti Keadilan. Ketua Wanita Cabang Kepong. Calon No.42 Majlis Pimpinan Wanita Pusat.,17,Kuala Lumpur City,,@rafiziramli @ayuh_malaysia #AyuhMalaysia ready to roll!,1,2022-06-12 06:33:53+00:00
2315661602,Tue Jan 28 15:24:01 +0000 2014,amanat_hadi,,76,,,RT @ayuh_malaysia: Matlamat terbesar kami bukan sekadar memegang prinsip dan cita-cita. Matlamat terbesar kami adalah untuk mencipta peruba…,0,2022-06-12 06:20:39+00:00
2315661602,Tue Jan 28 15:24:01 +0000 2014,amanat_hadi,,76,,,"RT @ayuh_malaysia: Ini disebabkan AP makanan hanya melibatkan lima jenis iaitu kubis bulat, kelapa tua biji, susu cair, keratan ayam dan be…",0,2022-06-12 06:19:11+00:00
2315661602,Tue Jan 28 15:24:01 +0000 2014,amanat_hadi,,76,,,"RT @ayuh_malaysia: The AP only involves 5 types or kinds of food which are round cabbages, coconuts, milk, chicken pieces, and rice.

#Ayuh…",0,2022-06-12 06:19:02+00:00
2315661602,Tue Jan 28 15:24:01 +0000 2014,amanat_hadi,,76,,,"RT @ayuh_malaysia: Pengubahan kadar Feed-in-Tariff (FiT) boleh mengesyorkan tenaga solar jadi lebih mampu milik, dan bakal merangsang ekono…",0,2022-06-12 06:18:46+00:00
1358762018359046145,Mon Feb 08 12:58:17 +0000 2021,Media_Rania,Portal berita terkini dalam dan luar negara serta paparan isu semasa | Menyokong kebebasan media | Telus. Adil. Terkini.,476,"Atlanta, GA",,"Biar mahkamah tentukan.

#Johor #Jenayah #Sedili

https://t.co/zOJ7DhIuRt

Dapatkan barangan @ayuh_malaysia di… https://t.co/JoOMuKq4YB",0,2022-06-12 05:49:43+00:00
2325411308,Mon Feb 03 12:41:59 +0000 2014,kywee2,,104,Kuala Lumpur,,@IswardyMorni LTL #AyuhMalaysia…miss your live🙌,3,2022-06-12 05:37:47+00:00
1515178857477066756,Sat Apr 16 04:02:50 +0000 2022,fauzanmustaffa,23 | Incident Management,21,,,"RT @ayuh_malaysia: Pengubahan kadar Feed-in-Tariff (FiT) boleh mengesyorkan tenaga solar jadi lebih mampu milik, dan bakal merangsang ekono…",0,2022-06-12 04:42:32+00:00
1358762018359046145,Mon Feb 08 12:58:17 +0000 2021,Media_Rania,Portal berita terkini dalam dan luar negara serta paparan isu semasa | Menyokong kebebasan media | Telus. Adil. Terkini.,476,"Atlanta, GA",,"Motif?

#US #LosAngeles #Ronaldo

https://t.co/mqY2VMpb1c

Dapatkan barangan @ayuh_malaysia di… https://t.co/q5PQC3ChzG",0,2022-06-12 02:46:23+00:00
1466779168905912321,Fri Dec 03 14:40:09 +0000 2021,MuhamadRahmanM4,,1,Malaysia,,@JavaOracle3 @rafiziramli @ayuh_malaysia Dia tak kisah. Yg penting dia dah launch #AyuhMalaysia dan semua anggota p… https://t.co/3r5pPF1ee5,7,2022-06-12 02:25:59+00:00
1098384837314961409,Thu Feb 21 00:52:06 +0000 2019,Jemmiy_,,135,,,RT @wanhaikal_my: #AyuhMalaysia! 💪,0,2022-06-12 02:08:01+00:00
289824513,Fri Apr 29 08:29:02 +0000 2011,alif_haidar,"Success is the good fortune that comes from aspiration, desperation, perspiration and inspiration. #GGMU #DUCATISTA",1138,"Amsterdam, The Netherlands",,"Citizens of Malaysia punya marah smp bola pun kait dgn politik. 

Tapi mmg betullah.dah menteri Bersatu &amp; BN bertah… https://t.co/VKO15wOtJC",0,2022-06-12 01:31:52+00:00
1358762018359046145,Mon Feb 08 12:58:17 +0000 2021,Media_Rania,Portal berita terkini dalam dan luar negara serta paparan isu semasa | Menyokong kebebasan media | Telus. Adil. Terkini.,476,"Atlanta, GA",,"Tiada apa yang boleh menghalang @rafiziramli teruskan kempen menerusi Ayuh Malaysia.

#RafiziRamli #AyuhMalaysia… https://t.co/A1OPnW6ng3",24,2022-06-12 01:31:15+00:00
1399490761838657536,Mon May 31 22:20:13 +0000 2021,RamlanRozita,orchid,1,,,@rafiziramli @ayuh_malaysia jommmm#AyuhMalaysia,0,2022-06-12 01:21:55+00:00
1444007081716031488,Fri Oct 01 18:32:05 +0000 2021,Azri_f04,"Take what you need, give back the rest",234,,,RT @masnitasha: Calon MPP @KEADILAN calon no 59.  #perteguhperjuangan #seangkatan #ayuhmalaysia #kitasemuakeadilan 😎💪🏼,0,2022-06-12 01:14:37+00:00
1166321230581919744,Tue Aug 27 12:07:17 +0000 2019,mjazryjaafar,An idiosyncratic who love armpit odour.,264,,,"RT @ayuh_malaysia: Pengubahan kadar Feed-in-Tariff (FiT) boleh mengesyorkan tenaga solar jadi lebih mampu milik, dan bakal merangsang ekono…",0,2022-06-12 01:01:39+00:00
2813369850,Tue Sep 16 16:27:54 +0000 2014,mofazr1,Be the One #LawanTetapLawan,91,Gong Badak Terengganu,,"RT @ayuh_malaysia: Demi mengangkat idea baru dan tindakan yang mendahulukan rakyat Malaysia, setiap daripada kita memainkan peranan yang am…",0,2022-06-12 00:50:03+00:00
2813369850,Tue Sep 16 16:27:54 +0000 2014,mofazr1,Be the One #LawanTetapLawan,91,Gong Badak Terengganu,,RT @ayuh_malaysia: In order to promote new ideas and actions that put Malaysians first — each of us plays a very important role in this eff…,0,2022-06-12 00:49:59+00:00
1104949493005377536,Mon Mar 11 03:37:42 +0000 2019,PrihatinYg,,1020,,,@rafiziramli @ayuh_malaysia #AyuhMalaysia kembalikan maruah negara di peta dunia. Nyahkan pemimpin2 toksid yg memal… https://t.co/yfcYym9P98,6,2022-06-11 22:24:34+00:00
1513526156309712901,Mon Apr 11 14:35:48 +0000 2022,AyuhAnakMuda,"#AyuhAnakMuda, kita bina masa depan KEADILAN yang lebih baik demi anak muda Malaysia.",272,,,RT @wanhaikal_my: #AyuhMalaysia! 💪,0,2022-06-11 18:32:25+00:00
900084881455067136,Tue Aug 22 19:58:53 +0000 2017,Naim1209,Tuhan Yang Maha Esa,28,"Kota Bharu, Kelantan",,"@rafiziramli @ayuh_malaysia @ayuhmalaysia perlu di meja bulatkan.. sesuaikan mengikut negeri2 ala menifesto.. exp, @ayuhkelate.",2,2022-06-11 17:58:50+00:00
1151212383299227648,Tue Jul 16 19:29:55 +0000 2019,FarsportStore,Menjual Barangan Sukan dengan Harga BERPATUTAN 🔥🔥🔥🔥🔥🔥,38,,,"RT @harimaumalaya7: Kurang satu pun tak boleh kerana kita kan Keluarga Malaysia? Kembalilah, Boys of Straits!

#DemiMalaysia #harimaumalaya…",0,2022-06-11 16:49:31+00:00
1153195399923949569,Mon Jul 22 06:49:43 +0000 2019,muhamadzharif8,,1,,,"RT @harimaumalaya7: Kurang satu pun tak boleh kerana kita kan Keluarga Malaysia? Kembalilah, Boys of Straits!

#DemiMalaysia #harimaumalaya…",0,2022-06-11 16:29:42+00:00
109895386,Sat Jan 30 16:31:35 +0000 2010,didadean,Pretty...bluntly. I don't do fake talk. I say what I mean...and I stop replying to stupid people. Their super duper to the maximum level of stupidity stupid. 🤐,140,Malaysia,,Mari kita sokong usaha @rafiziramli #ayuhmalaysia https://t.co/kMDCmecySv,2,2022-06-11 16:20:40+00:00
1374350144313815049,Tue Mar 23 13:20:57 +0000 2021,Invisib85100194,"Yeah! dont just like my posts, follow my page for awareness & dont vote Barang Naik 🤬💩😡🐢🥚",830,,,"4
mendepankan kebajikan rakyat.

Jangan berharap kepada ahli politik semata-mata, rakyatlah raja sebenar negara ini.

#AyuhMalaysia",0,2022-06-11 15:43:47+00:00
2210588498,Sat Nov 23 12:21:57 +0000 2013,rowanromano,,610,seremban,,RT @CescYayan: Jalan terussss #ayuhmalaysia https://t.co/CJRyQJQ46c,0,2022-06-11 15:27:23+00:00
481366112,Thu Feb 02 17:16:44 +0000 2012,CescYayan,"“She is very much in love with him, and it seems that he will never know.” #CFC #notyourfavouritegirl",754,"Johor Bahru, Johor",,Jalan terussss #ayuhmalaysia https://t.co/ihq1rKsBu3 https://t.co/CJRyQJQ46c,3,2022-06-11 14:54:14+00:00
2325411308,Mon Feb 03 12:41:59 +0000 2014,kywee2,,104,Kuala Lumpur,,@rafiziramli @CescYayan @ayuh_malaysia #AyuhMalaysia,4,2022-06-11 14:52:01+00:00
554139174,Sun Apr 15 04:05:47 +0000 2012,wanhaikal_my,#KitaBersama,641,,,#AyuhMalaysia! 💪 https://t.co/SKYtU7ho9j,7,2022-06-11 14:32:36+00:00
228057523,Sat Dec 18 15:57:55 +0000 2010,MaisarraAnuar,CEO Pertubuhan anak yatim & ibu tunggal (SRC International) | Ayuh Malaysia https://t.co/nk1fhQt5ih,3167,Malaysia,,"RT @Media_Rania: Nahas berlaku melibatkan pekerja sebuah syarikat dari Turkiye (Turki).

#Italy #Tuscany

https://t.co/hYpeJfmgR7

Dapatkan…",0,2022-06-11 14:19:31+00:00
183843210,Sat Aug 28 01:17:46 +0000 2010,ahmadmuzhir,The inner machinations of my mind are an enigma; #GGMU,388,Universe-616,,GOLLL ! #AyuhMalaysia,0,2022-06-11 14:19:05+00:00
1358762018359046145,Mon Feb 08 12:58:17 +0000 2021,Media_Rania,Portal berita terkini dalam dan luar negara serta paparan isu semasa | Menyokong kebebasan media | Telus. Adil. Terkini.,476,"Atlanta, GA",,"Apa nak jadi dengan negeri ‘Serambi Makkah’ ni agaknya?

#Kelantan #PasirMas #Jenayah

https://t.co/LQwKDmNfSU

Dap… https://t.co/aFPvo6DKEX",0,2022-06-11 13:57:11+00:00
1358762018359046145,Mon Feb 08 12:58:17 +0000 2021,Media_Rania,Portal berita terkini dalam dan luar negara serta paparan isu semasa | Menyokong kebebasan media | Telus. Adil. Terkini.,476,"Atlanta, GA",,"Nahas berlaku melibatkan pekerja sebuah syarikat dari Turkiye (Turki).

#Italy #Tuscany

https://t.co/hYpeJfmgR7

D… https://t.co/stWTONXvDQ",2,2022-06-11 13:54:24+00:00
1358762018359046145,Mon Feb 08 12:58:17 +0000 2021,Media_Rania,Portal berita terkini dalam dan luar negara serta paparan isu semasa | Menyokong kebebasan media | Telus. Adil. Terkini.,476,"Atlanta, GA",,"Apakah ini petanda PBM bakal ganti Bersatu dalam ‘Keluarga @IsmailSabri60’?

#KerajaanGagal2 #UmnoGagal… https://t.co/Lje8kzXCuA",1,2022-06-11 13:52:50+00:00
1243346550870269952,Fri Mar 27 01:18:26 +0000 2020,Hafiz_Kasasi,Ketua Angkatan Muda Keadilan Kota Bharu / Kelantan,274,"Kota Bharu, Kelantan",,"RT @Media_Rania: Mungkin #Kelantan dapat pengiktirafan ‘teh tarik tersohor’ daripada UNESCO pula lepas ni?

#PulauPinang #UNESCO

https://t…",0,2022-06-11 13:52:33+00:00
1358762018359046145,Mon Feb 08 12:58:17 +0000 2021,Media_Rania,Portal berita terkini dalam dan luar negara serta paparan isu semasa | Menyokong kebebasan media | Telus. Adil. Terkini.,476,"Atlanta, GA",,"Mungkin #Kelantan dapat pengiktirafan ‘teh tarik tersohor’ daripada UNESCO pula lepas ni?

#PulauPinang #UNESCO… https://t.co/4luvzk4enG",1,2022-06-11 13:36:28+00:00
1493435730181652481,Tue Feb 15 04:03:49 +0000 2022,sanggar_mustika,"Nothing much to tell, meet up to get to know me in person",11,,,"@RajaMohdShahrim Kecewa dgn anaknya? Mungkin anak Tun sudah xmau lagi teruskan ""agenda"" bapa dia kot. 
Insaf, mungk… https://t.co/t7E7zMG1DZ",0,2022-06-11 10:49:54+00:00
1358762018359046145,Mon Feb 08 12:58:17 +0000 2021,Media_Rania,Portal berita terkini dalam dan luar negara serta paparan isu semasa | Menyokong kebebasan media | Telus. Adil. Terkini.,476,"Atlanta, GA",,"Semoga @anwaribrahim sekeluarga tabah menerima perkhabaran duka ini. Al-Fatihah.

#AnwarIbrahim #KEADILAN… https://t.co/euK5rUEzSH",0,2022-06-11 08:50:31+00:00
3306807134,Wed Aug 05 09:49:36 +0000 2015,_biammm,,128,Malaysia,,"RT @harimaumalaya7: Kurang satu pun tak boleh kerana kita kan Keluarga Malaysia? Kembalilah, Boys of Straits!

#DemiMalaysia #harimaumalaya…",0,2022-06-11 08:27:25+00:00
1134104952794537985,Thu May 30 14:31:06 +0000 2019,adamluq801,Long live Cityzens,184,,,"RT @harimaumalaya7: Kurang satu pun tak boleh kerana kita kan Keluarga Malaysia? Kembalilah, Boys of Straits!

#DemiMalaysia #harimaumalaya…",0,2022-06-11 08:23:48+00:00
1358762018359046145,Mon Feb 08 12:58:17 +0000 2021,Media_Rania,Portal berita terkini dalam dan luar negara serta paparan isu semasa | Menyokong kebebasan media | Telus. Adil. Terkini.,476,"Atlanta, GA",,"The Tebrau Shuttle connecting Johor Bahru Sentral and Woodlands was suspended from March 24, 2020 due to the Covid-… https://t.co/BWLGzDZ1zv",0,2022-06-11 08:23:14+00:00
1358762018359046145,Mon Feb 08 12:58:17 +0000 2021,Media_Rania,Portal berita terkini dalam dan luar negara serta paparan isu semasa | Menyokong kebebasan media | Telus. Adil. Terkini.,476,"Atlanta, GA",,"Makin menjadi-jadi nampaknya.

#NKVE #ShahAlam #Jenayah

https://t.co/pAZ8URX88T

Dapatkan barangan @ayuh_malaysia… https://t.co/A0weocForb",0,2022-06-11 08:15:19+00:00
878308011881545728,Fri Jun 23 17:45:23 +0000 2017,Zulkifl50424566,"Soccer,sleep,work hard, busy and preparation is always keys to success",14,"Selangor, Malaysia",,"RT @harimaumalaya7: Kurang satu pun tak boleh kerana kita kan Keluarga Malaysia? Kembalilah, Boys of Straits!

#DemiMalaysia #harimaumalaya…",0,2022-06-11 06:57:30+00:00
801923053,Tue Sep 04 06:31:23 +0000 2012,apisnasri,,516,,,"RT @harimaumalaya7: Kurang satu pun tak boleh kerana kita kan Keluarga Malaysia? Kembalilah, Boys of Straits!

#DemiMalaysia #harimaumalaya…",0,2022-06-11 06:41:02+00:00
1358762018359046145,Mon Feb 08 12:58:17 +0000 2021,Media_Rania,Portal berita terkini dalam dan luar negara serta paparan isu semasa | Menyokong kebebasan media | Telus. Adil. Terkini.,476,"Atlanta, GA",,"Baru @abdulhadiawang tau ‘game’ @DrZahidHamidi sebenarnya tapi…

#KerajaanGagal2 #UmnoGagal #PasGagal… https://t.co/hkilod7djq",0,2022-06-11 06:17:12+00:00
873300888,Thu Oct 11 09:26:18 +0000 2012,NamiaEman,"🔸Top Sales 𝗧𝗼𝘆𝗼𝘁𝗮🥇✌️
🔸 Trusted New Car Seller☺️🤝
.
.
📞 011-2633 6460
  Instagram: 𝗧𝗼𝘆𝗼𝘁𝗮 𝗔𝗶𝗺𝗮𝗻 𝗜𝗱𝗿𝘂𝘀
Trust to Allah's plan🤲",681,"RAWANG, SELANGOR",,"RT @harimaumalaya7: Kurang satu pun tak boleh kerana kita kan Keluarga Malaysia? Kembalilah, Boys of Straits!

#DemiMalaysia #harimaumalaya…",0,2022-06-11 06:04:18+00:00
980086362,Fri Nov 30 09:13:32 +0000 2012,AmelinaZ95,"Chef To Be
Lawan Sampai Menang",285,Malaysia,,RT @masnitasha: Calon MPP @KEADILAN calon no 59.  #perteguhperjuangan #seangkatan #ayuhmalaysia #kitasemuakeadilan 😎💪🏼,0,2022-06-11 05:54:45+00:00
1424079319366705156,Sat Aug 07 18:46:04 +0000 2021,md_zuwairi,Common People Fighter by hook by crook,95,,,"dlm Dewan ni kayu' ka?...Lembu kena tarik hidung ka?..😡

Dapatkan konsensus &amp; mandat...baru sedap nak  'on' projek.… https://t.co/JwLK8HDzmS",0,2022-06-11 05:29:47+00:00
1202559949806587905,Thu Dec 05 12:07:00 +0000 2019,aimxn_aslxm,amadiketuuu,22,,,"RT @harimaumalaya7: Kurang satu pun tak boleh kerana kita kan Keluarga Malaysia? Kembalilah, Boys of Straits!

#DemiMalaysia #harimaumalaya…",0,2022-06-11 05:12:42+00:00
2270459545,Tue Dec 31 14:47:52 +0000 2013,masnitasha,"furry loving, appreciate good things in life",139,,,Calon MPP @KEADILAN calon no 59.  #perteguhperjuangan #seangkatan #ayuhmalaysia #kitasemuakeadilan 😎💪🏼 https://t.co/5lLdbSvkf0,14,2022-06-11 04:44:29+00:00
1448179864914198529,Wed Oct 13 06:53:53 +0000 2021,peachynan4,part time 🏸 🇲🇾,89,,,"RT @harimaumalaya7: Kurang satu pun tak boleh kerana kita kan Keluarga Malaysia? Kembalilah, Boys of Straits!

#DemiMalaysia #harimaumalaya…",0,2022-06-11 04:33:56+00:00
948812566343573504,Thu Jan 04 07:05:18 +0000 2018,heyitsaniq,Downfall,132,"Bismi Maju, Konoha, Malaysia",,"RT @harimaumalaya7: Kurang satu pun tak boleh kerana kita kan Keluarga Malaysia? Kembalilah, Boys of Straits!

#DemiMalaysia #harimaumalaya…",0,2022-06-11 04:13:37+00:00
1358762018359046145,Mon Feb 08 12:58:17 +0000 2021,Media_Rania,Portal berita terkini dalam dan luar negara serta paparan isu semasa | Menyokong kebebasan media | Telus. Adil. Terkini.,476,"Atlanta, GA",,"Dalam kitab Ihya Ulumiddin, Ali bin Abi Talib berkata:

“Rasulullah SAW adalah orang yang paling memenuhi janji.”… https://t.co/xWlLt5wX4J",0,2022-06-11 04:07:42+00:00
1009794709449920513,Thu Jun 21 13:46:34 +0000 2018,NajibIskandar3,FG AGATS,215,Malaysia,,"RT @harimaumalaya7: Kurang satu pun tak boleh kerana kita kan Keluarga Malaysia? Kembalilah, Boys of Straits!

#DemiMalaysia #harimaumalaya…",0,2022-06-11 03:51:36+00:00
3272063598,Wed Jul 08 17:33:29 +0000 2015,taufiq_maarof,"unikl msi. Eng. Mech
kota bharu, kelantan.
-08-
newbie",189,,,"RT @harimaumalaya7: Kurang satu pun tak boleh kerana kita kan Keluarga Malaysia? Kembalilah, Boys of Straits!

#DemiMalaysia #harimaumalaya…",0,2022-06-11 03:45:52+00:00
1358762018359046145,Mon Feb 08 12:58:17 +0000 2021,Media_Rania,Portal berita terkini dalam dan luar negara serta paparan isu semasa | Menyokong kebebasan media | Telus. Adil. Terkini.,476,"Atlanta, GA",,"Lepas ni apa pula yang naik lagi agaknya ya ‘Keluarga @IsmailSabri60’?

#REHDA #KerajaanGagal2… https://t.co/YIxpg9ryhI",0,2022-06-11 03:25:59+00:00
393161427,Tue Oct 18 03:30:20 +0000 2011,amirulaqmal,All Is Well.,489,,,jadi ekor Harimau harini 😎 #ayuhmalaysia,0,2022-06-11 03:16:57+00:00
1269688014336217088,Sun Jun 07 17:50:11 +0000 2020,faiqmalzainal,23 | Difficult to predict,119,University of Malaya,,"RT @harimaumalaya7: Kurang satu pun tak boleh kerana kita kan Keluarga Malaysia? Kembalilah, Boys of Straits!

#DemiMalaysia #harimaumalaya…",0,2022-06-11 03:02:41+00:00
793112976,Fri Aug 31 05:06:26 +0000 2012,ewan_faisal,I've been in the meme war since 2013. so yours ain't savage enough.,296,Kuala Lumpur,,"RT @harimaumalaya7: Kurang satu pun tak boleh kerana kita kan Keluarga Malaysia? Kembalilah, Boys of Straits!

#DemiMalaysia #harimaumalaya…",0,2022-06-11 02:33:00+00:00
776644519538241536,Fri Sep 16 04:50:57 +0000 2016,_kimidaime,,780,"Marang, Terengganu",,"RT @harimaumalaya7: Kurang satu pun tak boleh kerana kita kan Keluarga Malaysia? Kembalilah, Boys of Straits!

#DemiMalaysia #harimaumalaya…",0,2022-06-11 02:28:10+00:00
2277159715,Sun Jan 05 05:31:00 +0000 2014,IqmalIdham,Good things come to those who wait 🎲,340,City Boys,,"RT @harimaumalaya7: Kurang satu pun tak boleh kerana kita kan Keluarga Malaysia? Kembalilah, Boys of Straits!

#DemiMalaysia #harimaumalaya…",0,2022-06-11 01:46:13+00:00
398682052,Wed Oct 26 11:59:04 +0000 2011,98_khairulanuar,"Bachelor of Banking (Hons) @uumofficial
(46 XY)
        AIA Public Takaful Life & Wealth Planner",244,"Sungai Petani, Kedah",,"RT @harimaumalaya7: Kurang satu pun tak boleh kerana kita kan Keluarga Malaysia? Kembalilah, Boys of Straits!

#DemiMalaysia #harimaumalaya…",0,2022-06-11 01:37:58+00:00
1163398856,Sat Feb 09 16:29:56 +0000 2013,Rxdhwxxn,UPNM | Be the fastest in every aspect | Fastabiqul Khairat  | Speedster and Runner ⚡ | Programmer | #KTBFFH,1278,"Keluang, Johore",,"RT @harimaumalaya7: Kurang satu pun tak boleh kerana kita kan Keluarga Malaysia? Kembalilah, Boys of Straits!

#DemiMalaysia #harimaumalaya…",0,2022-06-11 01:21:49+00:00
